"ProductId","ProductName","MinQuantityAvailable"
933,Soup - French Can Pea,6
940,Soup Campbells - Tomato Bisque,6
954,Nacho Chips,6
964,Chicken Thigh - Bone Out,6
971,Cakes Assorted,6
992,Bok Choy - Baby,6
993,Turkey - Ground. Lean,6
998,Flounder - Fresh,6
999,Bread - Wheat Baguette,6
10,Coffee Cup 8oz 5338cd,7
32,Green Tea Refresher,7
33,"Rum - Coconut, Malibu",7
40,Tarragon - Fresh,7
51,Wine - Penfolds Koonuga Hill,7
62,Wheat - Soft Kernal Of Wheat,7
100,Coffee - Decafenated,7
111,Rice Paper,7
114,Wine - Rubyport,7
116,"Salmon - Atlantic, No Skin",7
131,Sesame Seed Black,7
146,Cabbage - Nappa,7
172,Sunflower Seed Raw,7
177,Plasticforkblack,7
180,Napkin White,7
204,"Soup - Knorr, Country Bean",7
220,Vodka - Moskovskaya,7
221,Syrup - Monin - Granny Smith,7
229,Chevril,7
233,"Pasta - Fusili, Dry",7
236,"Mushrooms - Black, Dried",7
242,Extract - Raspberry,7
245,Coffee - Hazelnut Cream,7
264,"Wine - Magnotta - Red, Baco",7
276,Coffee - Irish Cream,7
283,Bread - Granary Small Pull,7
293,Ecolab Crystal Fusion,7
305,"Oregano - Dry, Rubbed",7
321,Pimento - Canned,7
363,Emulsifier,7
369,Cheese - Marble,7
373,Lemonade - Pineapple Passion,7
384,Pork - Smoked Back Bacon,7
402,Bagel - Sesame Seed Presliced,7
405,"Juice - Clamato, 341 Ml",7
407,Beer - Mill St Organic,7
409,"Lamb - Loin, Trimmed, Boneless",7
419,"Potatoes - Instant, Mashed",7
431,Mustard - Seed,7
442,Chutney Sauce,7
484,Potatoes - Mini Red,7
507,Momiji Oroshi Chili Sauce,7
517,"Turkey - Breast, Double",7
528,Cumin - Whole,7
539,Poppy Seed,7
545,Cheese - Sheep Milk,7
557,Sorrel - Fresh,7
571,Juice - Orangina,7
637,Assorted Desserts,7
640,Cabbage - Red,7
657,"Wine - White, Mosel Gold",7
677,"Tart Shells - Sweet, 2",7
698,Trueblue - Blueberry,7
701,Water Chestnut - Canned,7
702,Container Clear 8 Oz,7
711,Island Oasis - Lemonade,7
723,Table Cloth 62x120 Colour,7
728,Foil Wrap,7
730,Lettuce - Red Leaf,7
741,Chicken - Whole Roasting,7
753,Strawberries - California,7
757,Toothpick Frilled,7
770,Sage - Rubbed,7
772,"Veal - Tenderloin, Untrimmed",7
790,Beans - Wax,7
800,Pea - Snow,7
809,Samosa - Veg,7
830,Piping - Bags Quizna,7
835,Plaintain,7
869,Yukon Jack,7
871,"Tomatoes - Cherry, Yellow",7
875,Muffin Mix - Blueberry,7
880,"Tart Shells - Sweet, 3",7
913,Persimmons,7
914,Sprouts - Bean,7
923,Bread - Raisin,7
947,Beer - Tetleys,7
965,Ginger - Ground,7
9,Clam - Cherrystone,8
35,Trueblue - Blueberry 12x473ml,8
49,Mustard Prepared,8
75,Filo Dough,8
81,Leeks - Large,8
82,Easy Off Oven Cleaner,8
83,White Baguette,8
142,Crab Brie In Phyllo,8
164,Island Oasis - Peach Daiquiri,8
200,Scampi Tail,8
208,Ice Cream Bar - Drumstick,8
228,Cake - Mini Potato Pancake,8
252,"Carrots - Purple, Organic",8
256,Beef - Tenderloin - Aa,8
257,Bonito Flakes - Toku Katsuo,8
265,Foil - 4oz Custard Cup,8
302,Soap - Pine Sol Floor Cleaner,8
308,White Baguette,8
313,Wine - Merlot Vina Carmen,8
316,Cabbage - Green,8
318,Glass Clear 7 Oz Xl,8
327,External Supplier,8
340,Thyme - Fresh,8
354,Beer - Creemore,8
361,Wine - Shiraz Wolf Blass Premium,8
370,Red Currants,8
386,Cream - 35%,8
387,Cardamon Seed / Pod,8
395,Onions - Cooking,8
398,Dried Figs,8
413,Pepper - Chili Powder,8
427,Eggplant Oriental,8
443,Crackers - Water,8
444,Gherkin,8
450,"Bread - Roll, Canadian Dinner",8
466,Ginger - Ground,8
490,Banana - Green,8
501,"Beef - Outside, Round",8
588,Wine - Tio Pepe Sherry Fino,8
589,"Chicken - Thigh, Bone In",8
596,Breadfruit,8
602,Jameson Irish Whiskey,8
604,Nut - Pumpkin Seeds,8
606,Pork - Shoulder,8
620,"Bread - Multigrain, Loaf",8
623,"Pasta - Fettuccine, Dry",8
631,Duck - Legs,8
646,Fenngreek Seed,8
648,"Veal - Tenderloin, Untrimmed",8
654,"Pasta - Lasagne, Fresh",8
659,Chocolate - Compound Coating,8
660,Cake - Bande Of Fruit,8
661,"Beef - Rib Roast, Capless",8
668,Swiss Chard - Red,8
672,Urban Zen Drinks,8
684,Nut - Pumpkin Seeds,8
691,Wine - Bouchard La Vignee Pinot,8
710,Wine - Stoneliegh Sauvignon,8
731,Cheese - St. Andre,8
732,Cheese - Cambozola,8
739,"Bread - Roll, Soft White Round",8
756,Trout Rainbow Whole,8
759,Quail - Jumbo,8
767,Bread - Dark Rye,8
776,The Pop Shoppe - Root Beer,8
780,"Lobster - Tail, 3 - 4 Oz",8
797,"Turkey - Whole, Fresh",8
799,Chervil - Fresh,8
801,Bread - Granary Small Pull,8
815,Beans - Wax,8
820,"Beef - Rib Roast, Capless",8
823,"Wine - Red, Metus Rose",8
833,Bread Base - Gold Formel,8
834,Hot Chocolate - Individual,8
840,Soup - Campbells Tomato Ravioli,8
844,The Pop Shoppe Pinapple,8
857,"Wine - Red, Pelee Island Merlot",8
860,Veal - Inside,8
862,Lemonade - Pineapple Passion,8
865,"Coconut - Creamed, Pure",8
878,Appetiser - Bought,8
922,Beer - Tetleys,8
930,Wine - Rhine Riesling Wolf Blass,8
931,Pears - Anjou,8
935,Tobasco Sauce,8
937,Puree - Raspberry,8
945,Lettuce - Treviso,8
980,Cup - Translucent 7 Oz Clear,8
989,Ecolab Crystal Fusion,8
6,Flower - Dish Garden,9
13,Monkfish - Fresh,9
18,Rootbeer,9
38,Rice Wine - Aji Mirin,9
41,Lobster - Cooked,9
46,Wine - Vovray Sec Domaine Huet,9
59,Beets - Mini Golden,9
66,Tray - 12in Rnd Blk,9
79,Spice - Pepper Portions,9
95,Bag - Clear 7 Lb,9
98,Appetizer - Veg Assortment,9
135,Bread - Sour Batard,9
154,Milk - Buttermilk,9
158,Browning Caramel Glace,9
162,Chip - Potato Dill Pickle,9
193,"Mushroom - Morels, Dry",9
201,Kolrabi,9
202,"Garlic - Primerba, Paste",9
210,Ice Cream Bar - Hagen Daz,9
218,Salt And Pepper Mix - White,9
241,Tray - 16in Rnd Blk,9
253,Hand Towel,9
269,Sword Pick Asst,9
291,Lettuce - Curly Endive,9
294,Shopper Bag - S - 4,9
296,"Sauce - White, Mix",9
328,Pan Grease,9
329,Onions Granulated,9
336,Bouillion - Fish,9
353,Momiji Oroshi Chili Sauce,9
356,Sugar - Icing,9
362,Veal - Heart,9
401,Cheese - Mozzarella,9
415,Guava,9
421,Bacardi Limon,9
436,Eggroll,9
457,Lettuce - Belgian Endive,9
476,Beer - Creemore,9
479,"Iced Tea - Lemon, 460 Ml",9
497,Mushroom - Crimini,9
509,"Nut - Almond, Blanched, Ground",9
512,Gloves - Goldtouch Disposable,9
553,Fruit Mix - Light,9
559,Pork - Side Ribs,9
574,Smoked Paprika,9
580,"Veal - Inside Round / Top, Lean",9
581,Island Oasis - Lemonade,9
601,Remy Red,9
650,Tuna - Salad Premix,9
664,Cheese - Goat,9
685,Muffin Puck Ww Carrot,9
704,Sunflower Seed Raw,9
727,Soup - Campbells Chili Veg,9
736,"Water, Tap",9
744,Rabbit - Whole,9
775,Bandage - Flexible Neon,9
787,"Pepper - Chillies, Crushed",9
795,Appetizer - Mango Chevre,9
821,"Pasta - Fettuccine, Egg, Fresh",9
822,Pastry - Baked Cinnamon Stick,9
826,Towel Dispenser,9
893,Cherries - Frozen,9
899,Relish,9
919,Sea Bass - Fillets,9
942,Bandage - Fexible 1x3,9
952,"Pepper - Black, Ground",9
977,Sole - Fillet,9
986,"Wine - Red, Marechal Foch",9
994,"Basil - Dry, Rubbed",9
28,Soup - Campbells Asian Noodle,10
43,Crackers Cheez It,10
53,Peppercorns - Green,10
55,Cilantro / Coriander - Fresh,10
58,Potatoes - Mini White 3 Oz,10
78,Wine - Semi Dry Riesling Vineland,10
87,Dasheen,10
94,Vacuum Bags 12x16,10
103,Country Roll,10
109,Tomato - Plum With Basil,10
118,Oil - Sunflower,10
191,Loquat,10
197,Yogurt - Assorted Pack,10
207,Shrimp - Tiger 21/25,10
214,Nantucket - 518ml,10
223,Mix Pina Colada,10
243,Potato - Sweet,10
255,Beef - Prime Rib Aaa,10
275,Tart - Lemon,10
306,Cake - Night And Day Choclate,10
315,Table Cloth 90x90 Colour,10
319,Oil - Safflower,10
320,Wine - Domaine Boyar Royal,10
338,Rosemary - Fresh,10
351,Asparagus - Frozen,10
355,Table Cloth 62x114 White,10
359,Bread - Rye,10
368,Lotus Leaves,10
379,Crackers - Soda / Saltins,10
393,Chivas Regal - 12 Year Old,10
397,"Yogurt - Banana, 175 Gr",10
406,Bread - Multigrain,10
408,Olives - Kalamata,10
410,Oil - Avocado,10
426,Table Cloth 144x90 White,10
438,Bagel - Sesame Seed Presliced,10
446,Flower - Leather Leaf Fern,10
454,Cumin - Ground,10
458,Five Alive Citrus,10
459,Vol Au Vents,10
462,Sambuca Cream,10
465,Daikon Radish,10
486,Ginger - Fresh,10
495,Lamb - Rack,10
496,Cup - 8oz Coffee Perforated,10
504,Chef Hat 25cm,10
514,Canada Dry,10
534,Pepper - Pablano,10
538,Chicken - Soup Base,10
555,"Veal - Tenderloin, Untrimmed",10
560,Wine - Marlbourough Sauv Blanc,10
569,"Cake Circle, Paprus",10
612,"Cake Circle, Paprus",10
617,Cup Translucent 9 Oz,10
632,Oil - Margarine,10
645,Muffin - Banana Nut Individual,10
647,Vanilla Beans,10
653,Napkin Colour,10
665,Tart - Pecan Butter Squares,10
669,Scrubbie - Scotchbrite Hand Pad,10
690,Bread - Pain Au Liat X12,10
693,"Wine - White, Colubia Cresh",10
694,Ecolab - Solid Fusion,10
709,"Flour - Buckwheat, Dark",10
717,Pants Custom Dry Clean,10
742,Steam Pan - Half Size Deep,10
758,Onion - Dried,10
774,Lid - 16 Oz And 32 Oz,10
804,Rice Paper,10
806,Guinea Fowl,10
810,Cheese - Grie Des Champ,10
816,Lettuce - Frisee,10
831,Kohlrabi,10
861,"Soup - Knorr, Classic Can. Chili",10
882,Olives - Stuffed,10
888,Oil - Avocado,10
894,"Soup - Knorr, Ministrone",10
898,"Bread - Pumpernickle, Rounds",10
903,Water - Aquafina Vitamin,10
904,"Lemonade - Strawberry, 591 Ml",10
917,Flavouring - Orange,10
929,Fenngreek Seed,10
939,Cookies Cereal Nut,10
946,Muffin - Banana Nut Individual,10
959,Chef Hat 25cm,10
963,Beer - True North Strong Ale,10
967,Wine - Magnotta - Belpaese,10
973,"Sauce - Black Current, Dry Mix",10
974,Muffin Orange Individual,10
981,Tofu - Firm,10
990,Coffee - Decafenated,10
1,Chocolate Bar - Smarties,11
3,Chickensplit Half,11
14,Pepper - Green Thai,11
26,Towel Dispenser,11
31,Onions - Red Pearl,11
47,Monkfish - Fresh,11
48,Appetizer - Escargot Puff,11
72,Napkin White - Starched,11
92,Loquat,11
96,"Lemonade - Strawberry, 591 Ml",11
101,Fork - Plastic,11
105,Hagen Daza - Dk Choocolate,11
139,Lemon Pepper,11
141,"Juice - Orange, 341 Ml",11
143,Muffin - Bran Ind Wrpd,11
156,Chicken - Tenderloin,11
175,Muffin Mix - Carrot,11
176,Sambuca Cream,11
183,Wine - Kwv Chenin Blanc South,11
213,Chips - Doritos,11
215,Vinegar - Sherry,11
216,"Beets - Candy Cane, Organic",11
224,"Pasta - Spaghetti, Dry",11
231,Pate Pans Yellow,11
250,Chicken Thigh - Bone Out,11
260,Wine - Cousino Macul Antiguas,11
287,Veal - Bones,11
299,Kaffir Lime Leaves,11
300,Beef - Kobe Striploin,11
322,Sauce - Sesame Thai Dressing,11
326,Juice - Orangina,11
364,Salami - Genova,11
380,Sauce - Fish 25 Ozf Bottle,11
391,Ice Cream - Fudge Bars,11
392,"Pepper - Green, Chili",11
422,Devonshire Cream,11
424,"Coke - Classic, 355 Ml",11
430,Wine - Fume Blanc Fetzer,11
460,"Wine - White, Ej",11
468,Wine - Baron De Rothschild,11
494,Bag - Regular Kraft 20 Lb,11
526,Beef Ground Medium,11
544,Roe - White Fish,11
567,Raspberries - Fresh,11
585,Shopper Bag - S - 4,11
593,Ice Cream - Strawberry,11
614,"Vodka - Lemon, Absolut",11
625,Fireball Whisky,11
628,Chicken Breast Halal,11
629,Beef - Tenderloin Tails,11
636,"Coconut - Shredded, Unsweet",11
656,Cake Slab,11
697,Wine - German Riesling,11
700,Lid Tray - 12in Dome,11
740,Oil - Sunflower,11
743,Galliano,11
789,Bread - Assorted Rolls,11
813,Oranges,11
825,Beans - Fava Fresh,11
838,Wine - Alsace Gewurztraminer,11
854,Beef - Striploin Aa,11
868,Nantucket Cranberry Juice,11
873,Salt And Pepper Mix - Black,11
874,Muffin - Banana Nut Individual,11
877,Puff Pastry - Slab,11
886,Leeks - Large,11
887,Pheasants - Whole,11
890,"Wine - Red, Concha Y Toro",11
906,Macaroons - Homestyle Two Bit,11
961,Petite Baguette,11
970,Tamarillo,11
982,Bread - Mini Hamburger Bun,11
30,Cake - Lemon Chiffon,12
64,"Pasta - Orzo, Dry",12
65,Tea - Lemon Scented,12
70,Cheese - Fontina,12
76,Jerusalem Artichoke,12
86,Tea - Herbal Sweet Dreams,12
102,Foie Gras,12
108,Pepper - Green Thai,12
120,Flour - Chickpea,12
125,"Pasta - Orzo, Dry",12
126,Sauce - Caesar Dressing,12
127,Chicken - White Meat With Tender,12
147,Energy Drink Bawls,12
151,"Chilli Paste, Ginger Garlic",12
159,Tobasco Sauce,12
181,Cup Translucent 9 Oz,12
196,"Wine - Red, Black Opal Shiraz",12
205,Shichimi Togarashi Peppeers,12
206,Shortbread - Cookie Crumbs,12
219,Whmis - Spray Bottle Trigger,12
232,Bread Base - Toscano,12
273,Bread Base - Italian,12
282,"Pork - Loin, Center Cut",12
290,"Jam - Raspberry,jar",12
304,Rum - Mount Gay Eclipes,12
311,Longos - Chicken Caeser Salad,12
323,Jerusalem Artichoke,12
330,Beets - Pickled,12
331,Glass Clear 8 Oz,12
348,Cheese Cloth,12
350,Herb Du Provence - Primerba,12
365,Raspberries - Fresh,12
366,Flavouring - Orange,12
374,Carrots - Jumbo,12
382,"Beef - Bones, Marrow",12
383,Cotton Wet Mop 16 Oz,12
389,"Squash - Pattypan, Yellow",12
411,"Cake Circle, Foil, Scallop",12
434,"Placemat - Scallop, White",12
451,"Pail - 4l White, With Handle",12
463,"Veal - Chops, Split, Frenched",12
488,Wine - Riesling Dr. Pauly,12
489,Oil - Olive Bertolli,12
493,Beer - Pilsner Urquell,12
499,French Kiss Vanilla,12
510,Blackberries,12
524,Garbage Bags - Black,12
525,Horseradish Root,12
535,Yams,12
541,Pork - Backfat,12
543,"Beef - Baby, Liver",12
552,Cheese - Comte,12
556,Pie Filling - Pumpkin,12
565,Cup Translucent 9 Oz,12
576,Vanilla Beans,12
578,Cocoa Powder - Natural,12
583,Smoked Paprika,12
584,"Doilies - 12, Paper",12
587,Shiratamako - Rice Flour,12
590,Wine - Wyndham Estate Bin 777,12
592,Vol Au Vents,12
610,Sherry - Dry,12
635,Cheese - Comtomme,12
639,"Pork - Sausage, Medium",12
673,Beef - Tenderloin Tails,12
679,Cheese - Le Cheve Noir,12
687,Cheese - Ermite Bleu,12
699,Hand Towel,12
714,Melon - Cantaloupe,12
715,Cookie - Oatmeal,12
720,Tequila - Sauza Silver,12
737,"Quail - Whole, Bone - In",12
751,Mortadella,12
754,Pail With Metal Handle 16l White,12
760,"Pork - Bacon, Sliced",12
764,Rice Paper,12
802,Oxtail - Cut,12
807,Soup - Campbells Asian Noodle,12
812,Spice - Greek 1 Step,12
853,Wine - Pinot Noir Mondavi Coastal,12
855,Cream Of Tartar,12
870,Wine - Fat Bastard Merlot,12
872,Soup - Campbells Mac N Cheese,12
884,Beer - Sleeman Fine Porter,12
911,Sugar - Palm,12
918,"Wine - White, Riesling, Semi - Dry",12
926,Ecolab - Hobart Upr Prewash Arm,12
938,"Veal - Shank, Pieces",12
951,Wine - Savigny - Les - Beaune,12
958,"Cup - 3.5oz, Foam",12
962,Rice - Aborio,12
985,Chinese Foods - Plain Fried Rice,12
988,Wine - Manischewitz Concord,12
997,Pork - Smoked Back Bacon,12
